PropertyValueStatementListType,1002,ObjectType
LifeCycleArchiveType,1003,ObjectType
AssetAdministrationShellType,1004,ObjectType
AASFactoryType,1005,ObjectType
SubModel,1006,ObjectType
PropertyValueStatementType,2002,VariableType
LifeCycleEntryType,2003,VariableType
IdEnum,3002,DataType
ExpressionLogicEnum,3003,DataType
ExpressionSemanticEnum,3004,DataType
Identification,3005,DataType
VisibilityEnum,3006,DataType
ViewEnum,3007,DataType
LifeCycleEntry,3008,DataType
AASStatusCode,3009,DataType
PropertyValueStatement,3011,DataType
Identification_Encoding_DefaultBinary,5001,Object
Identification_Encoding_DefaultXml,5002,Object
AssetAdministrationShellType_LifeCycleArchive,5003,Object
AssetAdministrationShellType_Header,5004,Object
AssetAdministrationShellType_Views,5005,Object
PropertyValueStatement_Encoding_DefaultBinary,5006,Object
PropertyValueStatement_Encoding_DefaultXml,5007,Object
LifeCycleEntry_Encoding_DefaultBinary,5008,Object
LifeCycleEntry_Encoding_DefaultXml,5009,Object
AssetAdministrationShellType_Body,5010,Object
BinarySchema_TypeDictionary,6001,Variable
BinarySchema_TypeDictionary_NamespaceUri,6002,Variable
XmlSchema_TypeDictionary,6003,Variable
XmlSchema_TypeDictionary_NamespaceUri,6004,Variable
IdEnum_EnumValues,6005,Variable
ExpressionLogicEnum_EnumValues,6006,Variable
ExpressionSemanticEnum_EnumValues,6007,Variable
PropertyValueStatementType_ExpressionSemantic,6008,Variable
PropertyValueStatementType_ExpressionLogic,6009,Variable
PropertyValueStatementType_Unit,6010,Variable
PropertyValueStatementType_Value,6011,Variable
PropertyValueStatementType_ID,6012,Variable
BinarySchema_TypeDictionary_Identification,6013,Variable
XmlSchema_TypeDictionary_Identification,6014,Variable
LifeCycleEntryType_CreatingInstance,6015,Variable
LifeCycleEntryType_WritingInstance,6016,Variable
LifeCycleEntryType_Data,6017,Variable
LifeCycleEntryType_Subject,6018,Variable
LifeCycleEntryType_EventClass,6019,Variable
PropertyValueStatementListType_Carrier,6020,Variable
PropertyValueStatementType_View,6021,Variable
PropertyValueStatementListType_PropertyValueStatements,6022,Variable
LifeCycleArchiveType_LifeCycleEntries,6023,Variable
AssetAdministrationShellType_Header_Carrier,6024,Variable
BinarySchema_TypeDictionary_PropertyValueStatement,6025,Variable
AASFactoryType_getAASNodeId_InputArguments,6026,Variable
XmlSchema_TypeDictionary_PropertyValueStatement,6027,Variable
ViewEnum_EnumStrings,6028,Variable
AssetAdministrationShellType_Header_PropertyValueStatements,6029,Variable
AssetAdministrationShellType_LifeCycleArchive_LifeCycleEntries,6030,Variable
BinarySchema_TypeDictionary_LifeCycleEntry,6031,Variable
XmlSchema_TypeDictionary_LifeCycleEntry,6032,Variable
AASFactoryType_createAAS_InputArguments,6033,Variable
AASFactoryType_createAAS_OutputArguments,6034,Variable
AASFactoryType_createPVSL_InputArguments,6035,Variable
AASFactoryType_createPVSL_OutputArguments,6036,Variable
AASFactoryType_deleteAAS_InputArguments,6037,Variable
AASFactoryType_deleteAAS_OutputArguments,6038,Variable
AASFactoryType_deletePVSL_InputArguments,6039,Variable
AASFactoryType_deletePVSL_OutputArguments,6040,Variable
AASFactoryType_createPVS_InputArguments,6041,Variable
AASFactoryType_createPVS_OutputArguments,6042,Variable
AASFactoryType_deletePVS_InputArguments,6043,Variable
AASFactoryType_deletePVS_OutputArguments,6044,Variable
AASFactoryType_createLCE_InputArguments,6045,Variable
AASFactoryType_createLCE_OutputArguments,6046,Variable
AASFactoryType_deleteLCE_InputArguments,6047,Variable
AASFactoryType_deleteLCE_OutputArguments,6048,Variable
AASFactoryType_setPVS_InputArguments,6049,Variable
AASFactoryType_setPVS_OutputArguments,6050,Variable
AASFactoryType_setLCE_InputArguments,6051,Variable
AASFactoryType_setLCE_OutputArguments,6052,Variable
AASFactoryType_getLCE_InputArguments,6053,Variable
AASFactoryType_getLCE_OutputArguments,6054,Variable
AASFactoryType_getPVS_InputArguments,6055,Variable
AASFactoryType_getPVS_OutputArguments,6056,Variable
AASFactoryType_getAASNodeId_OutputArguments,6057,Variable
AASFactoryType_getLastLCEs_InputArguments,6058,Variable
AASFactoryType_getLastLCEs_OutputArguments,6059,Variable
VisibilityEnum_EnumStrings,6060,Variable
PropertyValueStatementType_Visibility,6061,Variable
PropertyValueStatementListType_CreationTime,6062,Variable
PropertyValueStatementListType_CreatingInstance,6063,Variable
AssetAdministrationShellType_Header_CreationTime,6064,Variable
AssetAdministrationShellType_Header_CreatingInstance,6065,Variable
SubModel_ModelId,6066,Variable
AASFactoryType_triggerGetCoreData_InputArguments,6067,Variable
AASFactoryType_triggerGetCoreData_OutputArguments,6068,Variable
LifeCycleEntryType_Id,6069,Variable
AASFactoryType_createAAS,7001,Method
AASFactoryType_deleteAAS,7002,Method
AASFactoryType_createPVSL,7003,Method
AASFactoryType_deletePVSL,7004,Method
AASFactoryType_createPVS,7005,Method
AASFactoryType_deletePVS,7006,Method
AASFactoryType_createLCE,7007,Method
AASFactoryType_deleteLCE,7008,Method
AASFactoryType_setLCE,7009,Method
AASFactoryType_getPVS,7010,Method
AASFactoryType_setPVS,7011,Method
AASFactoryType_getLCE,7012,Method
AASFactoryType_getAASNodeId,7013,Method
AASFactoryType_getLastLCEs,7014,Method
AASFactoryType_triggerGetCoreData,7015,Method
